Date	Time	a	ecc	inc	RAAN	omega	tau	theta	??????? ?????
2021-Feb-09 02:37:57.593	697200	10830.7	0.0971897	6.72525	158.277	16.2255	614260	284.641	Moon
2021-Feb-09 02:47:57.593	697800	10831.4	0.0972696	6.72512	158.187	16.2041	614244	286.944	Moon
2021-Feb-09 02:57:57.593	698400	10832.3	0.0973532	6.72496	158.097	16.1758	614224	289.269	Moon
2021-Feb-09 03:07:57.593	699000	10833.4	0.0974411	6.72476	158.008	16.141	614201	291.617	Moon
2021-Feb-09 03:17:57.593	699600	10834.6	0.0975334	6.72453	157.918	16.1	614174	293.988	Moon
2021-Feb-09 03:27:57.593	700200	10835.9	0.0976305	6.72426	157.829	16.0533	614144	296.381	Moon
2021-Feb-09 03:37:57.593	700800	10837.4	0.0977324	6.72395	157.74	16.0014	614111	298.795	Moon
2021-Feb-09 03:47:57.593	701400	10839	0.0978392	6.72359	157.652	15.9446	614076	301.231	Moon
2021-Feb-09 03:57:57.593	702000	10840.7	0.0979511	6.7232	157.563	15.8834	614037	303.686	Moon
2021-Feb-09 04:07:57.593	702600	10842.5	0.0980678	6.72276	157.475	15.8185	613997	306.161	Moon
2021-Feb-09 04:17:57.593	703200	10844.5	0.0981892	6.72228	157.386	15.7503	613954	308.655	Moon
2021-Feb-09 04:27:57.593	703800	10846.5	0.0983151	6.72175	157.298	15.6793	613910	311.166	Moon
2021-Feb-09 04:37:57.593	704400	10848.6	0.0984451	6.72117	157.209	15.6061	613864	313.695	Moon
2021-Feb-09 04:47:57.593	705000	10850.7	0.0985788	6.72055	157.121	15.5311	613817	316.24	Moon
2021-Feb-09 04:57:57.593	705600	10852.9	0.0987158	6.71989	157.032	15.4549	613769	318.8	Moon
2021-Feb-09 05:07:57.593	706200	10855.1	0.0988553	6.71918	156.944	15.3778	613720	321.374	Moon
2021-Feb-09 05:17:57.593	706800	10857.3	0.0989969	6.71842	156.855	15.3004	613671	323.961	Moon
2021-Feb-09 05:27:57.593	707400	10859.5	0.0991397	6.71763	156.766	15.223	613623	326.561	Moon
2021-Feb-09 05:37:57.593	708000	10861.8	0.0992829	6.71679	156.677	15.146	613574	329.172	Moon
2021-Feb-09 05:47:57.593	708600	10863.9	0.0994259	6.71591	156.587	15.0697	613526	331.794	Moon
2021-Feb-09 05:57:57.593	709200	10866.1	0.0995677	6.715	156.497	14.9943	613478	334.424	Moon
2021-Feb-09 06:07:57.593	709800	10868.2	0.0997074	6.71406	156.407	14.9201	613432	337.064	Moon
2021-Feb-09 06:17:57.593	710400	10870.2	0.0998441	6.71308	156.317	14.8472	613387	339.71	Moon
2021-Feb-09 06:27:57.593	711000	10872.1	0.0999771	6.71207	156.226	14.7757	613343	342.363	Moon
2021-Feb-09 06:37:57.593	711600	10874	0.100105	6.71104	156.135	14.7056	613301	345.022	Moon
2021-Feb-09 06:47:57.593	712200	10875.7	0.100228	6.70999	156.044	14.637	613261	347.685	Moon
2021-Feb-09 06:57:57.593	712800	10877.3	0.100345	6.70891	155.952	14.5697	613223	350.353	Moon
2021-Feb-09 07:07:57.593	713400	10878.8	0.100454	6.70783	155.86	14.5037	613187	353.023	Moon
2021-Feb-09 07:17:57.593	714000	10880.1	0.100555	6.70673	155.767	14.4389	613153	355.695	Moon
2021-Feb-09 07:27:57.593	714600	10881.3	0.100649	6.70562	155.674	14.375	613121	358.368	Moon
2021-Feb-09 07:37:57.593	715200	10882.4	0.100733	6.70452	155.581	14.3119	714960	1.04175	Moon
2021-Feb-09 07:47:57.593	715800	10883.2	0.100808	6.70341	155.487	14.2492	714945	3.71518	Moon
2021-Feb-09 07:57:57.593	716400	10883.9	0.100874	6.7023	155.392	14.1867	714930	6.38751	Moon
2021-Feb-09 08:07:57.593	717000	10884.4	0.100929	6.70121	155.297	14.1241	714915	9.058	Moon
2021-Feb-09 08:17:57.593	717600	10884.8	0.100974	6.70013	155.202	14.0612	714900	11.7259	Moon
2021-Feb-09 08:27:57.593	718200	10884.9	0.10101	6.69906	155.106	13.9975	714885	14.3906	Moon
2021-Feb-09 08:37:57.593	718800	10884.9	0.101035	6.69802	155.01	13.9329	714869	17.0512	Moon
2021-Feb-09 08:47:57.593	719400	10884.7	0.101051	6.69699	154.914	13.8671	714853	19.7072	Moon
2021-Feb-09 08:57:57.593	720000	10884.3	0.101057	6.696	154.817	13.7997	714836	22.3578	Moon
2021-Feb-09 09:07:57.593	720600	10883.7	0.101054	6.69504	154.719	13.7306	714819	25.0023	Moon
2021-Feb-09 09:17:57.593	721200	10883	0.101042	6.6941	154.622	13.6595	714801	27.6401	Moon
2021-Feb-09 09:27:57.593	721800	10882.1	0.101021	6.69321	154.524	13.5862	714783	30.2705	Moon
2021-Feb-09 09:37:57.593	722400	10881	0.100993	6.69235	154.426	13.5106	714764	32.8928	Moon
2021-Feb-09 09:47:57.593	723000	10879.8	0.100958	6.69154	154.327	13.4326	714745	35.5062	Moon
2021-Feb-09 09:57:57.593	723600	10878.4	0.100917	6.69077	154.228	13.3521	714725	38.1103	Moon
2021-Feb-09 10:07:57.593	724200	10876.9	0.10087	6.69004	154.129	13.2692	714704	40.7041	Moon
2021-Feb-09 10:17:57.593	724800	10875.3	0.100817	6.68936	154.03	13.1838	714683	43.2872	Moon
2021-Feb-09 10:27:57.593	725400	10873.6	0.100761	6.68873	153.931	13.096	714661	45.8587	Moon
2021-Feb-09 10:37:57.593	726000	10871.8	0.100701	6.68814	153.832	13.0059	714639	48.418	Moon
2021-Feb-09 10:47:57.593	726600	10869.9	0.100639	6.6876	153.732	12.9138	714616	50.9644	Moon
2021-Feb-09 10:57:57.593	727200	10867.9	0.100574	6.68712	153.633	12.8199	714593	53.4972	Moon
2021-Feb-09 11:07:57.593	727800	10865.8	0.100508	6.68668	153.533	12.7243	714569	56.0157	Moon
2021-Feb-09 11:17:57.593	728400	10863.7	0.100441	6.68628	153.434	12.6275	714545	58.5194	Moon
2021-Feb-09 11:27:57.593	729000	10861.5	0.100374	6.68594	153.335	12.5297	714521	61.0074	Moon
2021-Feb-09 11:37:57.593	729600	10859.4	0.100307	6.68564	153.235	12.4313	714497	63.4793	Moon
2021-Feb-09 11:47:57.593	730200	10857.2	0.100241	6.68538	153.136	12.3327	714473	65.9344	Moon
2021-Feb-09 11:57:57.593	730800	10855	0.100175	6.68517	153.037	12.2343	714448	68.372	Moon
2021-Feb-09 12:07:57.593	731400	10852.8	0.100112	6.685	152.939	12.1366	714424	70.7916	Moon
2021-Feb-09 12:17:57.593	732000	10850.7	0.100049	6.68487	152.84	12.0399	714401	73.1928	Moon
2021-Feb-09 12:27:57.593	732600	10848.5	0.099989	6.68477	152.742	11.9448	714377	75.5749	Moon
2021-Feb-09 12:37:57.593	733200	10846.5	0.0999303	6.6847	152.644	11.8516	714355	77.9375	Moon
2021-Feb-09 12:47:57.593	733800	10844.5	0.0998735	6.68467	152.547	11.7608	714332	80.2803	Moon
2021-Feb-09 12:57:57.593	734400	10842.5	0.0998184	6.68466	152.449	11.6729	714311	82.6027	Moon
2021-Feb-09 13:07:57.593	735000	10840.7	0.0997649	6.68467	152.353	11.5882	714290	84.9046	Moon
2021-Feb-09 13:17:57.593	735600	10838.9	0.0997127	6.6847	152.256	11.5071	714270	87.1856	Moon
2021-Feb-09 13:27:57.593	736200	10837.3	0.0996617	6.68475	152.16	11.4301	714251	89.4455	Moon
2021-Feb-09 13:37:57.593	736800	10835.7	0.0996114	6.68481	152.064	11.3574	714232	91.6841	Moon
2021-Feb-09 13:47:57.593	737400	10834.3	0.0995616	6.68488	151.969	11.2894	714215	93.9012	Moon
2021-Feb-09 13:57:57.593	738000	10833	0.0995118	6.68495	151.874	11.2264	714199	96.097	Moon
2021-Feb-09 14:07:57.593	738600	10831.8	0.0994616	6.68503	151.78	11.1686	714184	98.2712	Moon
2021-Feb-09 14:17:57.593	739200	10830.7	0.0994106	6.6851	151.686	11.1162	714171	100.424	Moon
2021-Feb-09 14:27:57.593	739800	10829.8	0.0993581	6.68516	151.592	11.0695	714158	102.556	Moon
2021-Feb-09 14:37:57.593	740400	10829	0.0993038	6.6852	151.499	11.0285	714147	104.666	Moon
2021-Feb-09 14:47:57.593	741000	10828.4	0.0992472	6.68524	151.406	10.9933	714137	106.755	Moon
2021-Feb-09 14:57:57.593	741600	10827.9	0.0991877	6.68525	151.314	10.9641	714128	108.824	Moon
2021-Feb-09 15:07:57.593	742200	10827.6	0.0991248	6.68523	151.222	10.9409	714120	110.872	Moon
2021-Feb-09 15:17:57.593	742800	10827.4	0.0990581	6.68519	151.131	10.9237	714114	112.901	Moon
2021-Feb-09 15:27:57.593	743400	10827.4	0.0989872	6.68511	151.04	10.9123	714108	114.909	Moon
2021-Feb-09 15:37:57.593	744000	10827.5	0.0989115	6.685	150.95	10.9069	714104	116.899	Moon
2021-Feb-09 15:47:57.593	744600	10827.8	0.0988308	6.68485	150.859	10.9072	714101	118.869	Moon
2021-Feb-09 15:57:57.593	745200	10828.3	0.0987446	6.68466	150.769	10.9131	714099	120.822	Moon
2021-Feb-09 16:07:57.593	745800	10828.8	0.0986526	6.68442	150.68	10.9246	714098	122.757	Moon
2021-Feb-09 16:17:57.593	746400	10829.6	0.0985546	6.68414	150.591	10.9414	714097	124.674	Moon
2021-Feb-09 16:27:57.593	747000	10830.4	0.0984502	6.6838	150.502	10.9633	714098	126.576	Moon
2021-Feb-09 16:37:57.593	747600	10831.4	0.0983394	6.6834	150.413	10.9901	714100	128.461	Moon
2021-Feb-09 16:47:57.593	748200	10832.6	0.098222	6.68295	150.325	11.0216	714102	130.331	Moon
2021-Feb-09 16:57:57.593	748800	10833.8	0.0980979	6.68244	150.236	11.0576	714105	132.187	Moon
2021-Feb-09 17:07:57.593	749400	10835.2	0.0979671	6.68187	150.148	11.0977	714109	134.028	Moon
2021-Feb-09 17:17:57.593	750000	10836.7	0.0978296	6.68124	150.06	11.1418	714113	135.856	Moon
2021-Feb-09 17:27:57.593	750600	10838.4	0.0976855	6.68054	149.973	11.1895	714118	137.672	Moon
2021-Feb-09 17:37:57.593	751200	10840.1	0.0975349	6.67978	149.885	11.2406	714123	139.476	Moon
2021-Feb-09 17:47:57.593	751800	10841.9	0.097378	6.67895	149.797	11.2947	714129	141.269	Moon
2021-Feb-09 17:57:57.593	752400	10843.8	0.097215	6.67806	149.709	11.3518	714135	143.051	Moon
2021-Feb-09 18:07:57.593	753000	10845.8	0.0970462	6.6771	149.622	11.4114	714142	144.824	Moon
2021-Feb-09 18:17:57.593	753600	10847.9	0.0968719	6.67607	149.534	11.4732	714149	146.587	Moon
2021-Feb-09 18:27:57.593	754200	10850	0.0966926	6.67498	149.446	11.5372	714156	148.342	Moon
2021-Feb-09 18:37:57.593	754800	10852.2	0.0965086	6.67381	149.358	11.6029	714163	150.088	Moon
2021-Feb-09 18:47:57.593	755400	10854.4	0.0963203	6.67259	149.27	11.6702	714170	151.828	Moon
2021-Feb-09 18:57:57.593	756000	10856.7	0.0961283	6.6713	149.182	11.7388	714178	153.561	Moon
2021-Feb-09 19:07:57.593	756600	10859	0.0959331	6.66994	149.093	11.8086	714185	155.288	Moon
2021-Feb-09 19:17:57.593	757200	10861.3	0.0957353	6.66853	149.004	11.8793	714193	157.01	Moon
2021-Feb-09 19:27:57.593	757800	10863.7	0.0955353	6.66705	148.915	11.9508	714201	158.727	Moon
2021-Feb-09 19:37:57.593	758400	10866	0.0953338	6.66552	148.826	12.0229	714209	160.439	Moon
2021-Feb-09 19:47:57.593	759000	10868.4	0.0951315	6.66393	148.736	12.0955	714218	162.148	Moon
2021-Feb-09 19:57:57.593	759600	10870.7	0.0949289	6.66228	148.646	12.1685	714226	163.853	Moon
2021-Feb-09 20:07:57.593	760200	10873	0.0947267	6.66059	148.555	12.2417	714235	165.556	Moon
2021-Feb-09 20:17:57.593	760800	10875.2	0.0945255	6.65885	148.464	12.3152	714243	167.256	Moon
2021-Feb-09 20:27:57.593	761400	10877.5	0.094326	6.65707	148.373	12.3889	714252	168.954	Moon
2021-Feb-09 20:37:57.593	762000	10879.6	0.0941287	6.65524	148.281	12.4627	714262	170.65	Moon
2021-Feb-09 20:47:57.593	762600	10881.8	0.0939344	6.65338	148.188	12.5367	714271	172.345	Moon
2021-Feb-09 20:57:57.593	763200	10883.8	0.0937436	6.65148	148.096	12.6109	714282	174.039	Moon
2021-Feb-09 21:07:57.593	763800	10885.8	0.093557	6.64955	148.002	12.6853	714292	175.733	Moon
2021-Feb-09 21:17:57.593	764400	10887.7	0.093375	6.6476	147.908	12.76	714303	177.426	Moon
2021-Feb-09 21:27:57.593	765000	10889.5	0.0931984	6.64563	147.813	12.8351	714315	179.119	Moon
2021-Feb-09 21:37:57.593	765600	10891.2	0.0930275	6.64363	147.718	12.9107	714328	180.812	Moon
2021-Feb-09 21:47:57.593	766200	10892.8	0.0928629	6.64163	147.623	12.9869	714341	182.505	Moon
2021-Feb-09 21:57:57.593	766800	10894.3	0.0927051	6.63961	147.526	13.0638	714355	184.198	Moon
2021-Feb-09 22:07:57.593	767400	10895.6	0.0925544	6.63759	147.429	13.1417	714370	185.893	Moon
2021-Feb-09 22:17:57.593	768000	10896.9	0.0924112	6.63557	147.332	13.2207	714386	187.588	Moon
2021-Feb-09 22:27:57.593	768600	10898	0.0922759	6.63356	147.234	13.3009	714404	189.284	Moon
2021-Feb-09 22:37:57.593	769200	10899	0.0921488	6.63155	147.135	13.3825	714423	190.981	Moon
2021-Feb-09 22:47:57.593	769800	10899.9	0.0920302	6.62956	147.036	13.4658	714443	192.679	Moon
2021-Feb-09 22:57:57.593	770400	10900.6	0.0919201	6.62758	146.936	13.5509	714464	194.379	Moon
2021-Feb-09 23:07:57.593	771000	10901.1	0.0918188	6.62563	146.835	13.638	714487	196.079	Moon
2021-Feb-09 23:17:57.593	771600	10901.6	0.0917263	6.6237	146.734	13.7273	714512	197.782	Moon
2021-Feb-09 23:27:57.593	772200	10901.8	0.0916427	6.6218	146.633	13.819	714538	199.486	Moon
2021-Feb-09 23:37:57.593	772800	10902	0.0915681	6.61994	146.531	13.9132	714566	201.191	Moon
2021-Feb-09 23:47:57.593	773400	10901.9	0.0915023	6.61812	146.428	14.0102	714596	202.899	Moon
2021-Feb-09 23:57:57.593	774000	10901.8	0.0914452	6.61634	146.325	14.11	714627	204.609	Moon
2021-Feb-10 00:07:57.593	774600	10901.5	0.0913968	6.6146	146.222	14.2129	714661	206.32	Moon
2021-Feb-10 00:17:57.593	775200	10901	0.0913568	6.61292	146.118	14.3188	714697	208.034	Moon
2021-Feb-10 00:27:57.593	775800	10900.4	0.0913249	6.61129	146.014	14.428	714734	209.751	Moon
2021-Feb-10 00:37:57.593	776400	10899.6	0.091301	6.60971	145.909	14.5404	714774	211.47	Moon
2021-Feb-10 00:47:57.593	777000	10898.7	0.0912847	6.60819	145.804	14.6562	714816	213.192	Moon
2021-Feb-10 00:57:57.593	777600	10897.7	0.0912756	6.60674	145.699	14.7754	714859	214.917	Moon
2021-Feb-10 01:07:57.593	778200	10896.5	0.0912733	6.60535	145.593	14.8978	714905	216.646	Moon
2021-Feb-10 01:17:57.593	778800	10895.2	0.0912776	6.60402	145.488	15.0236	714953	218.378	Moon
2021-Feb-10 01:27:57.593	779400	10893.8	0.0912878	6.60277	145.382	15.1525	715002	220.115	Moon
2021-Feb-10 01:37:57.593	780000	10892.2	0.0913036	6.60158	145.275	15.2846	715053	221.856	Moon
2021-Feb-10 01:47:57.593	780600	10890.6	0.0913245	6.60047	145.169	15.4197	715107	223.602	Moon
2021-Feb-10 01:57:57.593	781200	10888.8	0.0913501	6.59942	145.063	15.5575	715161	225.353	Moon
2021-Feb-10 02:07:57.593	781800	10887	0.0913798	6.59845	144.957	15.698	715218	227.111	Moon
2021-Feb-10 02:17:57.593	782400	10885	0.0914131	6.59755	144.85	15.8409	715275	228.874	Moon
2021-Feb-10 02:27:57.593	783000	10883	0.0914495	6.59673	144.744	15.9859	715334	230.644	Moon
2021-Feb-10 02:37:57.593	783600	10880.9	0.0914887	6.59598	144.638	16.1326	715395	232.422	Moon
2021-Feb-10 02:47:57.593	784200	10878.7	0.09153	6.5953	144.532	16.2809	715456	234.208	Moon
2021-Feb-10 02:57:57.593	784800	10876.5	0.0915731	6.59469	144.426	16.4303	715518	236.002	Moon
2021-Feb-10 03:07:57.593	785400	10874.2	0.0916175	6.59415	144.32	16.5805	715580	237.806	Moon
2021-Feb-10 03:17:57.593	786000	10871.9	0.0916628	6.59368	144.215	16.731	715643	239.62	Moon
2021-Feb-10 03:27:57.593	786600	10869.5	0.0917086	6.59328	144.11	16.8815	715707	241.444	Moon
2021-Feb-10 03:37:57.593	787200	10867.2	0.0917546	6.59294	144.005	17.0315	715770	243.279	Moon
2021-Feb-10 03:47:57.593	787800	10864.8	0.0918004	6.59266	143.901	17.1805	715833	245.127	Moon
2021-Feb-10 03:57:57.593	788400	10862.5	0.0918458	6.59244	143.797	17.3281	715896	246.987	Moon
2021-Feb-10 04:07:57.593	789000	10860.1	0.0918905	6.59228	143.693	17.4738	715958	248.861	Moon
2021-Feb-10 04:17:57.593	789600	10857.8	0.0919344	6.59217	143.59	17.6171	716019	250.749	Moon
2021-Feb-10 04:27:57.593	790200	10855.6	0.0919773	6.5921	143.488	17.7576	716079	252.652	Moon
2021-Feb-10 04:37:57.593	790800	10853.3	0.0920192	6.59208	143.386	17.8946	716138	254.571	Moon
2021-Feb-10 04:47:57.593	791400	10851.2	0.0920599	6.5921	143.284	18.0278	716195	256.506	Moon
2021-Feb-10 04:57:57.593	792000	10849.1	0.0920996	6.59216	143.183	18.1567	716250	258.459	Moon
2021-Feb-10 05:07:57.593	792600	10847.1	0.0921382	6.59225	143.083	18.2808	716303	260.429	Moon
2021-Feb-10 05:17:57.593	793200	10845.1	0.0921759	6.59236	142.983	18.3997	716354	262.418	Moon
2021-Feb-10 05:27:57.593	793800	10843.3	0.0922129	6.5925	142.884	18.5129	716402	264.426	Moon
2021-Feb-10 05:37:57.593	794400	10841.6	0.0922494	6.59265	142.786	18.62	716447	266.454	Moon
2021-Feb-10 05:47:57.593	795000	10840	0.0922856	6.59282	142.688	18.7207	716490	268.502	Moon
2021-Feb-10 05:57:57.593	795600	10838.5	0.0923219	6.59299	142.591	18.8146	716530	270.571	Moon
2021-Feb-10 06:07:57.593	796200	10837.2	0.0923586	6.59316	142.494	18.9015	716566	272.661	Moon
2021-Feb-10 06:17:57.593	796800	10836	0.0923961	6.59333	142.398	18.9811	716598	274.773	Moon
2021-Feb-10 06:27:57.593	797400	10834.9	0.0924349	6.59349	142.303	19.0531	716627	276.908	Moon
2021-Feb-10 06:37:57.593	798000	10834	0.0924754	6.59364	142.208	19.1174	716653	279.065	Moon
2021-Feb-10 06:47:57.593	798600	10833.3	0.092518	6.59376	142.114	19.1738	716674	281.244	Moon
2021-Feb-10 06:57:57.593	799200	10832.7	0.0925632	6.59387	142.02	19.2224	716692	283.447	Moon
2021-Feb-10 07:07:57.593	799800	10832.3	0.0926116	6.59394	141.927	19.263	716706	285.672	Moon
2021-Feb-10 07:17:57.593	800400	10832	0.0926637	6.59398	141.835	19.2957	716716	287.921	Moon
2021-Feb-10 07:27:57.593	801000	10831.9	0.0927198	6.59399	141.743	19.3206	716721	290.192	Moon
2021-Feb-10 07:37:57.593	801600	10832	0.0927806	6.59395	141.651	19.3379	716723	292.486	Moon
2021-Feb-10 07:47:57.593	802200	10832.3	0.0928463	6.59386	141.56	19.3477	716721	294.803	Moon
2021-Feb-10 07:57:57.593	802800	10832.7	0.0929175	6.59373	141.47	19.3503	716715	297.142	Moon
2021-Feb-10 08:07:57.593	803400	10833.3	0.0929944	6.59354	141.379	19.346	716705	299.503	Moon
2021-Feb-10 08:17:57.593	804000	10834	0.0930774	6.5933	141.289	19.3351	716692	301.886	Moon
2021-Feb-10 08:27:57.593	804600	10834.9	0.0931668	6.593	141.2	19.3181	716675	304.289	Moon
2021-Feb-10 08:37:57.593	805200	10836	0.0932627	6.59264	141.11	19.2953	716655	306.712	Moon
2021-Feb-10 08:47:57.593	805800	10837.2	0.0933652	6.59222	141.021	19.2671	716631	309.155	Moon
2021-Feb-10 08:57:57.593	806400	10838.5	0.0934743	6.59174	140.932	19.2342	716604	311.617	Moon
2021-Feb-10 09:07:57.593	807000	10840	0.0935901	6.59119	140.843	19.1969	716575	314.097	Moon
2021-Feb-10 09:17:57.593	807600	10841.6	0.0937124	6.59057	140.754	19.1558	716543	316.594	Moon
2021-Feb-10 09:27:57.593	808200	10843.2	0.0938409	6.58989	140.664	19.1114	716509	319.108	Moon
2021-Feb-10 09:37:57.593	808800	10845	0.0939754	6.58915	140.575	19.0642	716473	321.636	Moon
2021-Feb-10 09:47:57.593	809400	10846.9	0.0941154	6.58834	140.486	19.0148	716435	324.179	Moon
2021-Feb-10 09:57:57.593	810000	10848.9	0.0942606	6.58747	140.397	18.9635	716396	326.736	Moon
2021-Feb-10 10:07:57.593	810600	10850.9	0.0944102	6.58654	140.307	18.911	716355	329.304	Moon
2021-Feb-10 10:17:57.593	811200	10853	0.0945638	6.58555	140.217	18.8576	716313	331.884	Moon
2021-Feb-10 10:27:57.593	811800	10855.1	0.0947206	6.5845	140.127	18.8037	716271	334.474	Moon
2021-Feb-10 10:37:57.593	812400	10857.3	0.0948798	6.5834	140.036	18.7497	716228	337.073	Moon
2021-Feb-10 10:47:57.593	813000	10859.4	0.0950407	6.58226	139.946	18.6959	716185	339.68	Moon
2021-Feb-10 10:57:57.593	813600	10861.6	0.0952024	6.58106	139.854	18.6426	716143	342.295	Moon
2021-Feb-10 11:07:57.593	814200	10863.7	0.0953641	6.57982	139.762	18.59	716100	344.915	Moon
2021-Feb-10 11:17:57.593	814800	10865.8	0.0955247	6.57855	139.67	18.5383	716058	347.54	Moon
2021-Feb-10 11:27:57.593	815400	10867.8	0.0956836	6.57724	139.577	18.4875	716017	350.17	Moon
2021-Feb-10 11:37:57.593	816000	10869.8	0.0958397	6.5759	139.484	18.4378	715977	352.803	Moon
2021-Feb-10 11:47:57.593	816600	10871.7	0.0959922	6.57454	139.39	18.3892	715939	355.438	Moon
2021-Feb-10 11:57:57.593	817200	10873.6	0.0961403	6.57317	139.295	18.3415	715901	358.074	Moon
2021-Feb-10 12:07:57.593	817800	10875.3	0.0962832	6.57178	139.2	18.2947	817635	0.710864	Moon
2021-Feb-10 12:17:57.593	818400	10876.9	0.0964202	6.57038	139.105	18.2487	817623	3.3476	Moon
2021-Feb-10 12:27:57.593	819000	10878.4	0.0965505	6.56898	139.008	18.2032	817612	5.98334	Moon
2021-Feb-10 12:37:57.593	819600	10879.8	0.0966737	6.56758	138.911	18.1581	817600	8.61736	Moon
2021-Feb-10 12:47:57.593	820200	10881	0.0967891	6.5662	138.814	18.1131	817589	11.2489	Moon
2021-Feb-10 12:57:57.593	820800	10882.1	0.0968963	6.56483	138.715	18.0678	817577	13.8774	Moon
2021-Feb-10 13:07:57.593	821400	10883	0.0969951	6.56347	138.616	18.0222	817565	16.5022	Moon
2021-Feb-10 13:17:57.593	822000	10883.8	0.0970851	6.56215	138.517	17.9757	817552	19.1226	Moon
2021-Feb-10 13:27:57.593	822600	10884.4	0.0971662	6.56085	138.417	17.9281	817539	21.738	Moon
2021-Feb-10 13:37:57.593	823200	10884.8	0.0972384	6.5596	138.316	17.8792	817526	24.3479	Moon
2021-Feb-10 13:47:57.593	823800	10885.1	0.0973016	6.55838	138.215	17.8285	817513	26.9518	Moon
2021-Feb-10 13:57:57.593	824400	10885.2	0.0973561	6.5572	138.114	17.7758	817498	29.549	Moon
2021-Feb-10 14:07:57.593	825000	10885.1	0.097402	6.55608	138.011	17.7209	817484	32.139	Moon
2021-Feb-10 14:17:57.593	825600	10884.8	0.0974396	6.555	137.909	17.6634	817468	34.7214	Moon
2021-Feb-10 14:27:57.593	826200	10884.4	0.0974693	6.55398	137.806	17.6032	817452	37.2956	Moon
2021-Feb-10 14:37:57.593	826800	10883.8	0.0974915	6.55303	137.703	17.5401	817435	39.8611	Moon
2021-Feb-10 14:47:57.593	827400	10883.1	0.0975068	6.55213	137.599	17.4739	817417	42.4174	Moon
2021-Feb-10 14:57:57.593	828000	10882.2	0.0975156	6.55129	137.495	17.4045	817399	44.9639	Moon
2021-Feb-10 15:07:57.593	828600	10881.2	0.0975185	6.55052	137.391	17.3318	817380	47.5003	Moon
2021-Feb-10 15:17:57.593	829200	10880	0.0975162	6.54982	137.287	17.2559	817360	50.0259	Moon
2021-Feb-10 15:27:57.593	829800	10878.7	0.0975093	6.54918	137.182	17.1768	817339	52.5402	Moon
2021-Feb-10 15:37:57.593	830400	10877.2	0.0974984	6.54862	137.078	17.0944	817318	55.0428	Moon
2021-Feb-10 15:47:57.593	831000	10875.7	0.097484	6.54812	136.973	17.009	817295	57.5332	Moon
2021-Feb-10 15:57:57.593	831600	10874	0.097467	6.54769	136.869	16.9207	817273	60.0108	Moon
2021-Feb-10 16:07:57.593	832200	10872.3	0.0974477	6.54732	136.764	16.8297	817249	62.4751	Moon
2021-Feb-10 16:17:57.593	832800	10870.4	0.0974268	6.54702	136.66	16.7362	817225	64.9256	Moon
2021-Feb-10 16:27:57.593	833400	10868.5	0.0974049	6.54679	136.555	16.6405	817201	67.3618	Moon
2021-Feb-10 16:37:57.593	834000	10866.6	0.0973823	6.54662	136.451	16.5429	817176	69.7833	Moon
2021-Feb-10 16:47:57.593	834600	10864.6	0.0973595	6.5465	136.347	16.4438	817151	72.1895	Moon
2021-Feb-10 16:57:57.593	835200	10862.5	0.0973369	6.54645	136.244	16.3435	817126	74.58	Moon
2021-Feb-10 17:07:57.593	835800	10860.4	0.0973147	6.54645	136.141	16.2424	817101	76.9543	Moon
2021-Feb-10 17:17:57.593	836400	10858.4	0.0972933	6.54649	136.038	16.1409	817075	79.312	Moon
2021-Feb-10 17:27:57.593	837000	10856.3	0.0972727	6.54659	135.935	16.0395	817050	81.6527	Moon
2021-Feb-10 17:37:57.593	837600	10854.2	0.0972532	6.54673	135.833	15.9384	817025	83.976	Moon
2021-Feb-10 17:47:57.593	838200	10852.1	0.0972346	6.54691	135.731	15.8383	817000	86.2816	Moon
2021-Feb-10 17:57:57.593	838800	10850.1	0.0972171	6.54712	135.63	15.7394	816976	88.5691	Moon
2021-Feb-10 18:07:57.593	839400	10848.1	0.0972005	6.54736	135.529	15.6422	816952	90.8384	Moon
2021-Feb-10 18:17:57.593	840000	10846.1	0.0971846	6.54763	135.429	15.547	816928	93.089	Moon
2021-Feb-10 18:27:57.593	840600	10844.3	0.0971693	6.54791	135.329	15.4544	816906	95.3209	Moon
2021-Feb-10 18:37:57.593	841200	10842.5	0.0971543	6.54821	135.23	15.3646	816884	97.5339	Moon
2021-Feb-10 18:47:57.593	841800	10840.7	0.0971392	6.54852	135.132	15.278	816862	99.7278	Moon
2021-Feb-10 18:57:57.593	842400	10839.1	0.0971237	6.54884	135.034	15.1948	816842	101.903	Moon
2021-Feb-10 19:07:57.593	843000	10837.5	0.0971075	6.54915	134.936	15.1155	816822	104.058	Moon
2021-Feb-10 19:17:57.593	843600	10836.1	0.09709	6.54946	134.839	15.0402	816803	106.195	Moon
2021-Feb-10 19:27:57.593	844200	10834.7	0.0970709	6.54976	134.743	14.9692	816785	108.312	Moon
2021-Feb-10 19:37:57.593	844800	10833.5	0.0970496	6.55004	134.647	14.9027	816769	110.411	Moon
2021-Feb-10 19:47:57.593	845400	10832.4	0.0970257	6.5503	134.552	14.8409	816753	112.491	Moon
2021-Feb-10 19:57:57.593	846000	10831.4	0.0969987	6.55053	134.458	14.7838	816738	114.552	Moon
2021-Feb-10 20:07:57.593	846600	10830.5	0.0969681	6.55073	134.364	14.7317	816724	116.595	Moon
